PING 10.1.0.101 (10.1.0.101) 56(84) bytes of data.
64 bytes from 10.1.0.101: icmp_seq=1 ttl=56 time=0.118 ms
64 bytes from 10.1.0.101: icmp_seq=2 ttl=56 time=0.092 ms
64 bytes from 10.1.0.101: icmp_seq=3 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=4 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=5 ttl=56 time=0.099 ms
64 bytes from 10.1.0.101: icmp_seq=6 ttl=56 time=0.096 ms
64 bytes from 10.1.0.101: icmp_seq=7 ttl=56 time=0.103 ms
64 bytes from 10.1.0.101: icmp_seq=8 ttl=56 time=0.136 ms
64 bytes from 10.1.0.101: icmp_seq=9 ttl=56 time=0.117 ms
64 bytes from 10.1.0.101: icmp_seq=10 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=11 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=12 ttl=56 time=0.120 ms
64 bytes from 10.1.0.101: icmp_seq=13 ttl=56 time=0.124 ms
64 bytes from 10.1.0.101: icmp_seq=14 ttl=56 time=0.134 ms
64 bytes from 10.1.0.101: icmp_seq=15 ttl=56 time=0.112 ms
64 bytes from 10.1.0.101: icmp_seq=16 ttl=56 time=0.130 ms
64 bytes from 10.1.0.101: icmp_seq=17 ttl=56 time=0.099 ms
64 bytes from 10.1.0.101: icmp_seq=18 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=19 ttl=56 time=0.123 ms
64 bytes from 10.1.0.101: icmp_seq=20 ttl=56 time=0.247 ms
64 bytes from 10.1.0.101: icmp_seq=21 ttl=56 time=0.137 ms
64 bytes from 10.1.0.101: icmp_seq=22 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=23 ttl=56 time=0.085 ms
64 bytes from 10.1.0.101: icmp_seq=24 ttl=56 time=0.110 ms
64 bytes from 10.1.0.101: icmp_seq=25 ttl=56 time=0.110 ms
64 bytes from 10.1.0.101: icmp_seq=26 ttl=56 time=0.108 ms
64 bytes from 10.1.0.101: icmp_seq=27 ttl=56 time=0.096 ms
64 bytes from 10.1.0.101: icmp_seq=28 ttl=56 time=0.107 ms
64 bytes from 10.1.0.101: icmp_seq=29 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=30 ttl=56 time=0.112 ms
64 bytes from 10.1.0.101: icmp_seq=31 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=32 ttl=56 time=0.127 ms
64 bytes from 10.1.0.101: icmp_seq=33 ttl=56 time=0.103 ms
64 bytes from 10.1.0.101: icmp_seq=34 ttl=56 time=0.119 ms
64 bytes from 10.1.0.101: icmp_seq=35 ttl=56 time=0.139 ms
64 bytes from 10.1.0.101: icmp_seq=36 ttl=56 time=0.107 ms
64 bytes from 10.1.0.101: icmp_seq=37 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=38 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=39 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=40 ttl=56 time=0.105 ms
64 bytes from 10.1.0.101: icmp_seq=41 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=42 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=43 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=44 ttl=56 time=0.093 ms
64 bytes from 10.1.0.101: icmp_seq=45 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=46 ttl=56 time=0.096 ms
64 bytes from 10.1.0.101: icmp_seq=47 ttl=56 time=0.090 ms
64 bytes from 10.1.0.101: icmp_seq=48 ttl=56 time=0.094 ms
64 bytes from 10.1.0.101: icmp_seq=49 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=50 ttl=56 time=0.091 ms
64 bytes from 10.1.0.101: icmp_seq=51 ttl=56 time=0.092 ms
64 bytes from 10.1.0.101: icmp_seq=52 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=53 ttl=56 time=0.089 ms
64 bytes from 10.1.0.101: icmp_seq=54 ttl=56 time=0.095 ms
64 bytes from 10.1.0.101: icmp_seq=55 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=56 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=57 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=58 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=59 ttl=56 time=0.094 ms
64 bytes from 10.1.0.101: icmp_seq=60 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=61 ttl=56 time=0.094 ms
64 bytes from 10.1.0.101: icmp_seq=62 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=63 ttl=56 time=0.092 ms
64 bytes from 10.1.0.101: icmp_seq=64 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=65 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=66 ttl=56 time=0.121 ms
64 bytes from 10.1.0.101: icmp_seq=67 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=68 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=69 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=70 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=71 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=72 ttl=56 time=0.099 ms
64 bytes from 10.1.0.101: icmp_seq=73 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=74 ttl=56 time=0.095 ms
64 bytes from 10.1.0.101: icmp_seq=75 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=76 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=77 ttl=56 time=0.152 ms
64 bytes from 10.1.0.101: icmp_seq=78 ttl=56 time=0.095 ms
64 bytes from 10.1.0.101: icmp_seq=79 ttl=56 time=0.103 ms
64 bytes from 10.1.0.101: icmp_seq=80 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=81 ttl=56 time=0.108 ms
64 bytes from 10.1.0.101: icmp_seq=82 ttl=56 time=0.091 ms
64 bytes from 10.1.0.101: icmp_seq=83 ttl=56 time=0.097 ms
64 bytes from 10.1.0.101: icmp_seq=84 ttl=56 time=0.036 ms
64 bytes from 10.1.0.101: icmp_seq=85 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=86 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=87 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=88 ttl=56 time=0.109 ms
64 bytes from 10.1.0.101: icmp_seq=89 ttl=56 time=0.098 ms
64 bytes from 10.1.0.101: icmp_seq=90 ttl=56 time=0.103 ms
64 bytes from 10.1.0.101: icmp_seq=91 ttl=56 time=0.095 ms
64 bytes from 10.1.0.101: icmp_seq=92 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=93 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=94 ttl=56 time=0.093 ms
64 bytes from 10.1.0.101: icmp_seq=95 ttl=56 time=0.111 ms
64 bytes from 10.1.0.101: icmp_seq=96 ttl=56 time=0.102 ms
64 bytes from 10.1.0.101: icmp_seq=97 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=98 ttl=56 time=0.100 ms
64 bytes from 10.1.0.101: icmp_seq=99 ttl=56 time=0.101 ms
64 bytes from 10.1.0.101: icmp_seq=100 ttl=56 time=0.095 ms

--- 10.1.0.101 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 10294ms
rtt min/avg/max/mdev = 0.036/0.104/0.247/0.019 ms
